specObjID,ra,dec,z,class
7919679010903879680,1.91320889939561E-05,-4.7607999,0.1591754,GALAXY
7333217925115604992,9.09079089979059E-05,24.902252,0.5558272,GALAXY
8047035168039038976,0.000345593289978297,-6.4919398,0.5141189,GALAXY
6960408435708588032,0.000462515409992648,10.241074,0.6543282,GALAXY
8044630261113745408,0.000558728639987294,34.985602,0.1463462,GALAXY
1228390107279550464,0.000686,-0.185726,0.1950547,GALAXY
6960495572005089280,0.000721402890007994,11.343976,0.4427661,GALAXY
435847538810054656,0.00072382504,1.0463218,0.003555052,STAR
7330979594269028352,0.000767924839976786,28.42662,-0.0006485041,STAR
6988494086672674816,0.000876752370004397,16.464624,0.4740972,GALAXY
2961213859492292608,0.000881,-4.815633,-0.0001042796,STAR
7330777284129517568,0.000930680969986497,27.964817,-6.538032E-05,STAR
3177388291913705472,0.0011715891,25.184726,-0.00374704,STAR
8046850724963479552,0.00120697210002163,-7.5152265,-0.0005562551,STAR
4815712862843105280,0.00123000000002094,4.7958211,0.732221,GALAXY
6988692548521488384,0.00141626769999448,18.492306,0.6298078,GALAXY
6898649968497324032,0.00152269279999473,20.219107,-0.0002588734,GALAXY
4746985963917078528,0.00171975659998225,0.55917857,0.6112401,GALAXY
731885278058276864,0.0017501013,-10.3738,0.2040066,GALAXY
6960410909609750528,0.00175372090001247,10.719956,0.5407991,GALAXY
4970969407695810560,0.00180851980002217,4.4573337,0.6959853,GALAXY
4970993871829528576,0.00182924370000137,5.690293,0.5238162,GALAXY
4746877662021742592,0.00184904129997676,-0.39173705,0.4716676,QSO
6950325365131374592,0.00189998550001746,17.773738,2.309097,QSO
6988503707399417856,0.00191901890002555,17.802474,-1.665413E-05,STAR
4746879311289184256,0.00197962840002219,-0.45108294,0.2499515,QSO
2676429622022872064,0.00200000000000955,57.560802,-0.000132069,STAR
4837033767577776128,0.00200454899999158,2.3197873,0.4281664,GALAXY
8046846876672782336,0.00219009120002056,-7.9577639,0.2186493,GALAXY
8043501062621687808,0.0023171166000111,32.70309,0.1727387,GALAXY
7330756943164403712,0.0025280846999749,26.689393,-0.0009923717,STAR
8047039291207643136,0.00262020659999962,-7.0935796,0.4792278,GALAXY
1732892772035225600,0.00269,0.69933498,0.08071315,GALAXY
6954847382081826816,0.00275240730002224,14.974676,2.497941,QSO
4746996959033356288,0.0027653290999865,0.34803005,0.5117421,GALAXY
1676603000178632704,0.002802,0.720986,-5.595884E-05,STAR
7341996975606919168,0.00304390730002524,22.654327,0.6871526,GALAXY
8069533375469907968,0.00307245030001013,-8.8975851,0.5231316,GALAXY
731960869482686464,0.0030878045,-9.2222982,0.1338061,GALAXY
5106139244532527104,0.0036707442000079,8.241481,0.5777113,GALAXY
4836965322978947072,0.00378062060002549,1.28156,0.2506289,GALAXY
7333031832772603904,0.00379346279999027,23.171313,0.5264699,GALAXY
4836976867851038720,0.00404502869997714,1.4045068,0.6538087,GALAXY
4970975729887670272,0.0040497586999777,4.8297822,1.618846,QSO
5106145841602293760,0.00417298529998789,7.5343887,6.413161,QSO
3179608206947149824,0.0042806775,27.757847,1.887028,QSO
1732894146424760320,0.0042829998,0.75532597,0.08157199,GALAXY
731891875128043520,0.0042948006,-10.946669,0.1674588,GALAXY
8044629711357931520,0.00430632460000879,34.93537,0.1363373,GALAXY
1228490987471398912,0.004314,0.5413,0.0956312,GALAXY
7919683958706204672,0.00433496710002146,-5.8101648,0.1220239,GALAXY
4902262025235394560,0.00446989109997276,-2.6611054,0.4598116,GALAXY
6911901281259548672,0.00447767299999668,15.333157,-0.000607645,STAR
7330759417065566208,0.00458546160001561,26.978788,0.5226532,GALAXY
6954849581105082368,0.0046710925000184,14.666743,0.4944351,GALAXY
4746982940260102144,0.00473840000000791,0.70895863,0.6520602,GALAXY
4902260101090045952,0.00502235170000631,-3.0148623,0.5089889,GALAXY
6879285369792819200,0.00512840760001154,20.442662,0.07288966,GALAXY
4837032668066148352,0.0051344871000083,2.5237351,0.6443288,GALAXY
1732802612081747968,0.0053090001,-0.27087399,0.1800001,GALAXY
4902354659090034688,0.00531669460002604,-2.0332723,1.360358,QSO
